Degree,Count
448,4
572,1
337,7
450,3
874,1
295,9
455,3
416,2
2742,1
383,3
349,2
557,2
1841,1
834,1
463,6
126,35
174,14
1945,1
104,72
575,1
16,3554
1630,1
400,4
253,3
223,16
617,1
883,1
382,2
151,30
536,3
741,1
877,1
462,6
1533,1
245,8
705,2
162,29
4422,1
35,737
413,2
1013,2
1,602539
11281,1
257,15
261,12
2100,1
56,270
42,473
537,2
494,4
634,2
128,35
4364,1
579,1
713,1
470,2
124,60
366,4
563,4
111,53
308,4
657,1
2252,1
560,1
988,1
3707,1
36,640
453,5
549,2
860,1
1098,1
1421,1
59,243
314,7
362,5
892,1
4899,1
605,1
407,3
1924,1
87,93
682,1
7,19340
591,1
1178,1
456,2
1965,1
785,1
862,1
684,2
526,2
66,188
218,17
528,1
262,5
556,1
704,1
2591,1
378,3
1959,1
541,1
186,21
145,44
381,6
651,1
491,2
1427,1
1287,1
1558,1
872,1
74,142
1869,1
37,640
2263,1
1144,1
356,4
596,2
202,19
534,1
597,2
772,1
434,4
372,4
96,85
313,6
121,42
286,7
282,7
1085,1
2197,1
353,7
377,3
471,2
855,1
1379,1
1278,1
1666,1
671,1
1341,1
315,3
420,5
550,3
4044,1
836,1
2866,2
542,2
845,1
483,2
493,1
127,30
112,50
304,2
392,3
287,6
153,23
68,168
351,4
48,364
932,1
488,1
272,6
744,1
1730,1
771,1
358,3
1037,1
354,1
50,321
246,10
2380,1
839,1
500,6
294,6
17,3147
319,6
716,3
433,3
730,2
2126,1
105,71
452,1
3114,1
147,27
551,1
196,20
848,1
609,1
803,1
1511,1
953,2
190,21
14641,1
1350,1
408,2
70,168
1101,1
227,7
611,1
1282,1
933,1
819,1
360,6
948,1
228,13
254,11
2135,1
633,2
864,1
291,6
138,33
49,328
889,1
538,3
869,1
604,1
1707,1
763,1
1406,2
854,1
187,21
250,9
306,6
324,6
43,449
737,1
568,2
1321,1
660,2
264,14
747,1
160,30
442,3
603,1
182,19
85,93
409,2
15,4175
477,2
57,293
1589,1
1369,1
598,2
1003,1
625,1
398,1
149,33
680,1
170,20
2628,1
281,5
292,10
131,42
2113,1
14,4790
817,2
715,1
847,1
967,1
415,1
624,1
1022,1
219,11
685,3
391,1
207,21
5393,1
692,1
515,3
1416,1
423,3
1152,1
973,2
668,2
825,1
82,125
355,5
60,232
86,103
480,2
627,1
457,2
376,4
1239,1
312,9
661,1
443,4
217,13
1058,2
497,2
2199,1
53,282
1315,1
405,5
421,2
266,12
1131,1
2753,1
316,9
5,36733
1583,1
533,1
226,10
760,1
336,4
1951,1
270,12
32,818
173,15
54,266
165,21
1254,1
132,38
2067,1
303,5
756,1
106,64
247,13
812,1
1436,1
475,1
115,55
386,1
359,3
311,8
1107,1
146,37
4877,1
753,1
350,5
232,17
1903,1
25,1507
99,85
268,11
1000,2
6,26149
40,472
720,1
1588,1
2444,1
2161,1
474,3
2488,1
205,12
610,1
517,2
166,26
389,1
838,1
158,25
73,161
325,3
674,1
2464,1
1086,1
1113,1
192,15
1860,1
652,1
9,12020
1762,1
401,2
410,1
64,200
83,124
116,56
887,1
546,3
322,2
602,3
926,1
1116,1
2334,1
654,1
371,6
93,77
662,1
567,1
251,13
394,1
1491,1
1365,1
2020,1
510,1
62,222
129,48
553,3
2837,1
2374,1
157,18
239,11
1008,2
1883,1
718,1
618,3
317,2
200,13
75,141
38,535
333,5
1288,1
726,1
90,84
576,1
445,3
531,2
2128,1
1108,1
210,9
1648,1
1229,1
309,7
469,1
1459,1
33,823
1992,1
2164,1
211,21
323,3
427,4
419,2
273,10
1060,1
502,1
626,2
388,5
399,2
681,1
658,1
139,33
814,1
181,20
699,1
3621,1
1761,1
1007,1
514,3
72,152
815,1
1971,1
2924,1
269,4
523,1
296,9
1586,1
1480,1
3160,1
1095,1
754,2
109,60
428,3
277,6
969,1
465,3
459,1
320,9
255,5
1020,1
2355,1
1771,1
972,2
94,103
492,2
460,3
476,3
183,22
225,12
243,13
189,20
310,6
1198,1
114,53
321,5
2325,1
486,3
327,8
530,2
150,31
395,3
71,152
27,1256
709,1
466,4
215,14
98,86
185,13
334,4
804,3
365,3
1283,1
92,109
996,1
271,10
1045,1
263,15
135,38
8,15372
12,6625
67,163
748,3
10461,1
790,1
3100,1
646,2
521,1
447,3
339,4
2257,1
1258,1
148,31
1163,1
1004,1
882,1
412,3
793,1
284,4
501,4
140,31
1033,1
402,3
101,84
89,80
298,11
39,583
980,1
374,5
52,287
193,19
222,16
439,2
171,26
411,3
1150,1
897,1
172,30
438,5
697,1
385,3
585,1
2400,1
307,9
2992,1
543,1
558,1
1442,1
1582,1
208,18
212,16
175,19
220,20
1565,1
330,5
26,1291
238,11
768,1
41,535
2956,1
169,29
555,1
3394,1
894,1
899,1
340,7
595,1
725,3
88,102
161,23
326,3
288,4
925,1
1018,1
581,1
629,2
387,2
552,5
216,12
731,1
130,43
80,121
368,5
981,1
278,4
957,1
4217,1
489,2
198,12
242,9
2202,1
751,3
1061,1
2800,1
78,120
159,31
252,11
152,28
156,24
650,1
107,57
379,4
615,1
329,3
1419,1
454,1
259,9
178,19
234,8
520,2
1208,1
346,2
110,56
844,1
678,1
686,1
1651,1
820,1
403,9
285,8
503,4
584,2
236,7
2204,1
1059,1
648,1
44,431
676,1
393,5
230,19
1103,1
47,377
1023,1
204,11
13,5513
632,1
249,4
856,2
461,2
2799,1
364,2
582,2
4,55876
118,67
1046,1
113,42
143,30
1246,1
180,17
574,1
430,2
432,3
1486,2
2217,1
529,1
45,379
764,1
119,43
300,5
964,1
918,1
3,92860
1012,2
341,4
3024,1
61,257
279,12
449,3
586,1
922,1
778,1
256,11
221,20
275,8
2830,1
328,4
873,1
11,7889
612,1
194,22
539,1
636,1
1455,1
1297,1
2083,1
1407,1
4253,1
51,342
305,6
1132,2
18,2746
213,12
240,10
755,3
65,203
134,38
506,2
276,13
749,2
776,1
297,10
2535,1
1089,1
1718,1
195,13
473,4
2077,1
588,2
370,2
499,4
824,1
739,1
335,6
858,1
707,2
29,1072
10,9600
289,3
525,2
2634,1
667,3
441,4
472,4
2,182237
214,11
781,2
440,2
702,1
554,1
422,1
20,2285
663,1
342,4
504,2
1481,1
592,1
1097,1
841,1
23,1700
141,42
369,5
1040,1
1024,1
396,4
1019,1
1230,1
1853,1
1532,1
583,1
108,60
547,1
870,1
601,2
446,5
