Node,Centrality
410069,0.17970260822282388
868718,0.23559633812190803
366131,0.18099578469825212
440760,0.17778642863409072
1118629,0.19798996973684646
182268,0.2194751304554332
1131631,0.18563830326680125
982907,0.18407879018399137
1130414,0.21381718142928252
834819,0.15113298233315683
152679,0.2175923458288932
1144853,0.15123636157687656
1034700,0.17812233477027506
620890,0.13331915039083952
18542,0.23672095024702736
919880,0.19886253522489084
209903,0.2133969211803903
1130127,0.1889177499842692
944453,0.17435581898405908
763019,0.22416519924507208
1055853,0.1874221647147808
775688,0.17361022512794108
1152762,0.1736562359703406
154388,0.22814751229553923
452125,0.17087725822831887
498362,0.1841387636703954
405570,0.20285486718767037
847336,0.15369024013503313
616241,0.16820997741319332
82084,0.21924689150911866
138309,0.2157315011153554
95792,0.25428569315985244
982052,0.1344359103841938
121107,0.21841009611369058
390352,0.2060287549871551
1139293,0.1868593267730239
445778,0.18993370079754854
867892,0.22560804332575202
422277,0.17885052008041655
404769,0.20448785736847216
286006,0.2109550077252402
444285,0.18471106817221183
534055,0.17747218301032583
93668,0.2571283050732638
297531,0.21411949602472333
672029,0.21762555921815885
206008,0.21332347626088385
626954,0.14580479851339076
347972,0.20479206159159746
1066739,0.1652913614363899
48299,0.2131968814980922
651322,0.19689496629990885
702287,0.21672646483226213
727926,0.20409382112511115
1105534,0.13649071032744017
715292,0.2195999870742609
35758,0.22898466742222184
1024570,0.21278483848801116
518826,0.1697675841445203
988846,0.10360085141755802
997081,0.14965996172813897
408720,0.17840040456051753
288960,0.19690900699572483
324907,0.20385677256879267
91793,0.1996166633423284
437938,0.2038074597952711
204672,0.1940943373638214
243408,0.21679697088771857
668801,0.21120607112143527
370744,0.22221906755591705
610826,0.1437909250309751
864579,0.17006969193545052
928348,0.20184796995781587
102720,0.2136828384224635
241098,0.21910898291825334
633525,0.13635255015020672
477757,0.1837606713053368
1075487,0.19180728698985045
985730,0.13551128632848736
1098668,0.1826185197474179
385466,0.1895829435505426
44613,0.25631488393333446
75104,0.2390355163587897
304923,0.21200316821621581
15933,0.2602359550561798
1151586,0.20347636162307903
64519,0.23015751817661723
261463,0.20799626853020228
421139,0.2034558609982682
830779,0.17561666822441765
118105,0.23944472927440097
718943,0.2353110099831389
703639,0.21827626052925342
891219,0.1927312330197366
115815,0.22497971019779137
164583,0.21981882832659091
392607,0.20566095930377953
670343,0.2573587421523418
361024,0.19124494436249972
986818,0.12983328804930716
1100470,0.1896760984740862
590404,0.16908670541589266
145325,0.19057420165528624
844944,0.18753052832929815
816208,0.1908063052604307
314655,0.1937516410747217
1140747,0.20537944079209297
246041,0.22068380948010366
600521,0.1830493881681432
288207,0.19623883166473666
166660,0.25760181260461135
1029074,0.17083846839698555
232120,0.18101677256518997
349280,0.1943947847085583
333763,0.20465759689366106
1077384,0.1696946035725778
446409,0.1816932909394222
958262,0.15225957873502444
459955,0.18026082719062947
450131,0.17550374501311844
907336,0.20208666430549374
432040,0.1889091021978353
249102,0.21138443525685907
153994,0.20885326319594044
47573,0.20566073568869017
558859,0.16933622362087894
1036361,0.18942915324397858
277494,0.20409382112511115
1130370,0.21381718142928252
281500,0.21641806983493028
163362,0.19696812969580635
655191,0.22608012625070895
243184,0.21622167957233074
809770,0.17882960882278742
939566,0.17159292363216858
997093,0.15158180060462345
975467,0.14437332920821994
791860,0.15904986231381463
431095,0.1861357762858853
1116145,0.19552272902688728
822252,0.2022124382612662
158241,0.21666737941615127
897877,0.22431792774002982
244857,0.20710341109868977
413748,0.20359729718335506
503992,0.1962820373128004
634183,0.12791991677967365
671364,0.24364229983900862
676189,0.2345694526804403
946351,0.18935737500648633
704385,0.21019841707889342
953880,0.15619283264895373
793491,0.17991478972879354
33750,0.22289345573835917
948982,0.18408317934796714
111159,0.25769218280723033
124823,0.21562005664047434
437428,0.16417598667483913
119771,0.2559100136897062
1074317,0.15836906056192607
749318,0.20247644888298785
504382,0.2029867548472523
1022016,0.1831788266531085
125297,0.2136153080219923
923638,0.1855677604408017
286624,0.20319278417813103
851394,0.1555307199789499
1121197,0.18563836399801095
977773,0.1490157825117931
821811,0.1747027799547206
839219,0.15293081151138582
327333,0.1883862697961876
487650,0.17566415671951707
1095086,0.20686154869696377
202200,0.2231215457013347
545744,0.17242671261920828
499498,0.18241768380499748
40310,0.26158406370828796
625512,0.1384804029234303
982450,0.16951178072738868
545536,0.20240595941426012
451131,0.17684130843579707
741203,0.2189252899838153
287748,0.21572375078979722
746434,0.210932031609816
337379,0.20772680173951147
927669,0.16107383026607883
530947,0.1785724794310801
1053554,0.20579073803957806
954683,0.17936211014953785
839616,0.16309135920699094
999023,0.14492257823456053
593564,0.15738564502529512
299218,0.210932031609816
214878,0.19000178133628348
112651,0.22498153880617283
293044,0.2097951958301576
974633,0.13894232876407098
632326,0.12099207856149696
73529,0.21527853127364027
434932,0.17799798709286427
1026273,0.1840786110388872
298916,0.21093728509243118
492129,0.17815214142550723
57794,0.2353339923329603
90264,0.2079218078911387
624855,0.16518634551106232
580569,0.17242469545453165
371005,0.2533967981355317
469543,0.18720658477378285
891978,0.205697638758893
603339,0.15836855226938515
112474,0.21278483848801116
65010,0.22569773273899751
106889,0.21525782918085343
886055,0.1577695624545673
405348,0.21115785360771033
791083,0.18181309900058698
333841,0.18501248997207587
130056,0.2537068292933741
937723,0.188145008837049
426777,0.18486602255325435
1151478,0.19247924455277102
847050,0.19206145078286657
1021732,0.19543370550305594
92788,0.25471132997231116
154866,0.22274650734644688
726593,0.21888137783392317
250418,0.21748889021332668
37152,0.25579321231966506
1102689,0.13902252826230813
1072262,0.2019595372307447
198488,0.2451444236285312
840820,0.15642275378387124
459611,0.20473609011433871
1147028,0.16446236559139785
875976,0.14741680365213766
980014,0.15087008708647748
758919,0.19387486826750652
800436,0.17720040015295374
671511,0.22498220781666617
486749,0.1878716414866454
384222,0.18420137727937008
224055,0.20874554647939655
495696,0.17540075264328514
690863,0.17700978000601425
326617,0.21156314034402227
907652,0.17746124907097377
1104727,0.19276812719932152
1112867,0.1988579008189016
1027048,0.20558182993332338
92098,0.2198498714382048
230655,0.21422458217401646
1111234,0.15995747393001944
926112,0.2047316949708107
204742,0.18805469132152908
300786,0.20414610015829615
673682,0.21840034485612073
33234,0.22821908359567689
345477,0.20587604106821478
622009,0.16975625852323337
8172,0.2374090305003168
145380,0.21431325805386794
615744,0.18308603546086133
249350,0.21898709239091108
1002618,0.1339986535065151
178848,0.19636819991303586
261563,0.21150928029491192
1045533,0.18022298383805468
128836,0.1985971892336846
584430,0.21626209947581324
904600,0.20500658794847998
1107794,0.18490373230880672
737913,0.19897965177083787
1103831,0.22813590912910298
28273,0.2517563665097121
337089,0.20581406335376987
101306,0.22270751698629793
284594,0.19600233567828018
871842,0.17351546441560697
1138724,0.19604459060072038
127439,0.22171668478669648
529018,0.18093553298059942
546485,0.15881269254423927
513719,0.18051813613257658
