Degree,Count
588,2
525,2
1898,1
499,4
29,1072
352,7
229,10
411,3
4253,1
380,3
556,1
1630,1
1045,1
1419,1
265,10
505,1
2720,1
517,2
2956,1
1869,1
71,152
529,1
324,6
30,954
349,2
874,1
121,42
94,103
483,2
97,78
213,12
848,1
326,3
916,1
237,11
262,5
626,2
445,3
981,1
858,1
6102,1
486,3
2088,1
127,30
253,3
303,5
273,10
1341,1
1015,1
646,2
2742,1
2380,1
713,1
249,4
319,6
1004,1
480,2
4352,1
1020,1
285,8
386,1
3506,1
2100,1
4877,1
156,24
152,28
125,36
384,3
591,1
358,3
620,2
202,19
364,2
592,1
415,1
406,2
166,26
1582,1
3394,1
541,1
706,1
295,9
1278,1
671,1
173,15
233,6
437,2
572,1
1337,1
776,1
300,5
892,1
2753,1
189,20
1046,1
468,5
450,3
575,1
333,5
1282,1
546,3
163,21
953,2
100,103
856,2
473,4
330,5
398,1
605,1
274,9
833,1
852,1
1594,1
216,12
689,3
354,1
555,1
1379,1
174,14
464,1
736,1
292,10
428,3
420,5
1061,1
425,2
389,1
106,64
550,3
1771,1
1959,1
2015,1
150,31
271,10
601,2
1315,1
699,1
345,5
10,9600
1043,1
302,5
2591,1
2800,1
318,7
625,1
142,34
175,19
131,42
283,6
122,40
1808,1
2992,1
1276,1
1310,1
841,1
604,1
628,1
4217,1
159,31
538,3
2,182237
576,1
268,11
96,85
148,31
2444,1
1013,2
48,364
427,4
688,1
610,1
227,7
13,5513
582,2
1089,1
135,38
1098,1
684,2
456,2
286,7
844,1
490,2
1853,1
257,15
12,6625
1288,1
560,1
5393,1
317,2
543,1
1532,1
1086,1
1815,2
17,3147
419,2
280,7
195,13
14641,1
36,640
301,4
1085,1
43,449
164,25
530,2
577,2
369,5
323,3
1478,1
520,2
1198,1
1012,2
263,15
401,2
765,1
748,3
663,1
682,1
673,1
755,3
332,8
217,13
1860,1
731,1
335,6
609,1
1350,1
781,2
3,92860
461,2
2204,1
836,1
704,1
474,3
1511,1
972,2
1239,1
239,11
422,1
167,25
261,12
244,6
37,640
697,1
320,9
305,6
557,2
812,1
469,1
1033,1
877,1
186,21
190,21
327,8
435,2
465,3
686,1
516,2
1427,1
329,3
78,120
110,56
306,6
432,3
256,11
193,19
56,270
1297,1
222,16
139,33
231,10
2094,1
2634,1
459,1
137,23
99,85
157,18
146,37
751,3
660,2
197,20
618,3
493,1
475,1
1486,2
25,1507
381,6
763,1
165,21
455,3
611,1
1369,1
887,1
316,9
10461,1
1481,1
602,3
279,12
281,5
312,9
853,1
1040,1
33,823
519,1
650,1
171,26
275,8
503,4
205,12
4422,1
584,2
1761,1
91,66
3100,1
207,21
315,3
53,282
74,142
357,2
247,13
151,30
134,38
1103,1
526,2
344,6
289,3
73,161
278,4
8843,1
1558,1
128,35
143,30
246,10
373,4
2164,1
434,4
220,20
918,1
1651,1
484,2
1648,1
501,4
93,77
554,1
2535,1
210,9
308,4
761,1
824,1
238,11
1018,1
558,1
1945,1
119,43
784,2
1244,1
889,1
140,31
452,1
458,2
334,4
795,1
385,3
392,3
388,5
360,6
820,1
124,60
168,25
393,5
188,19
549,2
313,6
672,2
1321,1
4364,1
69,154
423,3
615,1
446,5
342,4
790,1
492,2
416,2
894,1
778,1
418,3
132,38
1365,1
439,2
710,2
3114,1
86,103
2799,1
2083,1
1145,1
